u,g,r,i,z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,nuv_mag,fuv_mag,nuv-u,nuv-g,nuv-r,nuv-i,nuv-z,u-g,u-r,u-i,u-z,g-r,g-i,g-z,r-i,r-z,i-z,fuv-nuv,fuv-u,fuv-g,fuv-r,fuv-i,fuv-z,class
20.723503112793,20.3340816497803,20.2245426177979,20.2947902679443,19.924654006958,0.044327396899462,0.034539610147476,0.023894341662526,0.017756056040525,0.01320724375546,20.6030902862549,21.9361896514893,-0.1204128265381,0.269008636474602,0.378547668457003,0.3083000183106,0.6784362792969,0.389421463012702,0.498960494995103,0.4287128448487,0.798849105835,0.109539031982401,0.039291381835998,0.409427642822298,-0.070247650146403,0.299888610839897,0.3701362609863,-1.3330993652344,-1.2126865386963,-1.602108001709,-1.7116470336914,-1.641399383545,-2.0115356445313,1
22.2872734069824,21.2666854858398,20.79296875,19.9852771759033,19.5709705352783,0.060648910701275,0.047257218509913,0.032692324370146,0.024293901398778,0.018070200458169,21.2997932434082,21.6137561798096,-0.987480163574197,0.033107757568399,0.5068244934082,1.3145160675049,1.7288227081299,1.0205879211426,1.4943046569824,2.30199623107909,2.71630287170409,0.473716735839801,1.2814083099365,1.6957149505615,0.807691574096697,1.2219982147217,0.414306640625,-0.313962936401403,0.673517227172795,-0.347070693969801,-0.820787429809602,-1.6284790039063,-2.0427856445313,1
20.717700958252,20.2728729248047,20.1703491210938,19.9716777801514,19.9979133605957,0.058885361999273,0.045883074402809,0.031741697341204,0.023587483912706,0.017544753849506,21.1396045684814,21.7331733703613,0.4219036102294,0.866731643676701,0.969255447387599,1.16792678833,1.1416912078857,0.444828033447301,0.5473518371582,0.7460231781006,0.7197875976563,0.102523803710898,0.301195144653299,0.274959564208999,0.198671340942401,0.1724357604981,-0.026235580444301,-0.593568801879901,-1.0154724121093,-1.4603004455566,-1.5628242492675,-1.7614955902099,-1.7352600097656,1
20.9700889587402,20.6564273834229,20.3146686553955,20.3272113800049,20.6620254516602,0.062451463192701,0.048661757260561,0.033663976937532,0.025015942752361,0.018607266247273,21.5311450958252,22.1817684173584,0.561056137085,0.874717712402301,1.2164764404297,1.2039337158203,0.869119644165,0.313661575317301,0.655420303344698,0.642877578735298,0.30806350708,0.341758728027397,0.329216003417997,-0.005598068237301,-0.0125427246094,-0.347356796264698,-0.334814071655298,-0.6506233215332,-1.2116794586182,-1.5253410339355,-1.8670997619629,-1.8545570373535,-1.5197429656982,1
18.6863842010498,17.8266010284424,17.5153961181641,17.3836212158203,17.3270092010498,0.096657268702984,0.075314685702324,0.052102353423834,0.03871763125062,0.028798805549741,19.8699111938477,20.279333114624,1.1835269927979,2.0433101654053,2.3545150756836,2.4862899780274,2.5429019927979,0.859783172607401,1.1709880828857,1.3027629852295,1.359375,0.311204910278299,0.442979812622099,0.499591827392599,0.1317749023438,0.1883869171143,0.056612014770501,-0.4094219207763,-1.5929489135742,-2.4527320861816,-2.7639369964599,-2.8957118988037,-2.9523239135742,1
19.9450588226318,19.5805549621582,19.1381607055664,18.8340282440186,18.5867900848389,0.067202597856522,0.052363809198141,0.036225039511919,0.026919087395072,0.020022856071591,20.715160369873,21.3477210998535,0.7701015472412,1.1346054077148,1.5769996643066,1.8811321258544,2.1283702850341,0.364503860473601,0.806898117065401,1.1110305786132,1.3582687377929,0.4423942565918,0.746526718139599,0.9937648773193,0.304132461547798,0.5513706207275,0.247238159179702,-0.632560729980497,-1.4026622772217,-1.7671661376953,-2.2095603942871,-2.5136928558349,-2.7609310150146,1
20.5323028564453,20.1708793640137,20.1856288909912,20.1271667480469,19.8444766998291,0.098350510001183,0.076634049415588,0.05301508307457,0.03939588740468,0.02930330298841,20.4300785064697,21.7880611419678,-0.1022243499756,0.259199142456005,0.244449615478501,0.302911758422802,0.5856018066406,0.361423492431605,0.346673965454102,0.405136108398402,0.6878261566162,-0.014749526977504,0.043712615966797,0.326402664184595,0.058462142944301,0.341152191162099,0.282690048217798,-1.3579826354981,-1.2557582855225,-1.61718177795411,-1.6024322509766,-1.6608943939209,-1.9435844421387,1
20.5653743743896,20.3572826385498,20.1442394256592,19.9268951416016,19.6714515686035,0.065850377082825,0.051310170441866,0.035496138036251,0.026377433910966,0.019619965925813,21.4737129211426,22.4926719665527,0.908338546753001,1.1164302825928,1.32947349548341,1.546817779541,1.80226135253911,0.208091735839801,0.421134948730405,0.638479232788001,0.893922805786104,0.213043212890604,0.4303874969482,0.685831069946303,0.217344284057596,0.4727878570557,0.255443572998104,-1.0189590454101,-1.9272975921631,-2.1353893280029,-2.3484325408935,-2.5657768249511,-2.8212203979492,1
20.3076114654541,19.9645729064941,19.777795791626,19.5143013000488,19.4643058776855,0.092837534844875,0.072338372468948,0.050043351948261,0.037187576293945,0.027660723775625,20.1725921630859,20.7310695648193,-0.135019302368203,0.208019256591797,0.394796371459897,0.658290863037095,0.708286285400398,0.34303855896,0.5298156738281,0.793310165405298,0.843305587768601,0.1867771148681,0.450271606445298,0.500267028808601,0.263494491577198,0.313489913940501,0.049995422363303,-0.558477401733402,-0.423458099365199,-0.766496658325199,-0.953273773193299,-1.2167682647705,-1.2667636871338,1
23.5886611938477,20.247537612915,18.7625770568848,18.2118511199951,17.7543601989746,0.124950252473354,0.097360387444496,0.067353464663029,0.050050843507052,0.037228632718325,23.6599864959717,23.0351314544678,0.071325302123999,3.4124488830567,4.8974094390869,5.4481353759766,5.9056262969971,3.3411235809327,4.8260841369629,5.3768100738526,5.8343009948731,1.4849605560302,2.0356864929199,2.4931774139404,0.550725936889702,1.0082168579102,0.457490921020497,0.624855041503896,0.553529739379897,-2.7875938415528,-4.272554397583,-4.8232803344727,-5.2807712554932,1
16.6991214752197,15.4736051559448,14.7668018341064,14.4003295898438,14.1206970214844,0.041568774729967,0.032390110194683,0.022407326847315,0.016651045531035,0.012385318987072,17.7605266571045,17.6607284545898,1.0614051818848,2.2869215011597,2.9937248229981,3.3601970672607,3.6398296356201,1.2255163192749,1.9323196411133,2.2987918853759,2.5784244537353,0.706803321838402,1.073275566101,1.3529081344604,0.366472244262599,0.646104812621998,0.279632568359398,0.099798202514698,-0.961606979370099,-2.187123298645,-2.8939266204834,-3.260398864746,-3.5400314331054,1
20.9342136383057,20.3087863922119,20.2283096313477,20.1307621002197,19.9944915771484,0.066358178853989,0.051705844700337,0.035769861191511,0.026580842211843,0.019771263003349,21.3264465332031,22.0057830810547,0.3922328948974,1.0176601409912,1.0981369018554,1.1956844329834,1.3319549560547,0.625427246093803,0.705904006958001,0.803451538085998,0.939722061157301,0.080476760864198,0.178024291992195,0.314294815063498,0.097547531127997,0.2338180541993,0.136270523071303,-0.679336547851598,-1.071569442749,-1.6969966888428,-1.777473449707,-1.875020980835,-2.0112915039063,1
20.201078414917,19.8867301940918,19.6590156555176,19.7389106750488,19.545877456665,0.056128978729248,0.043735317885876,0.030255891382694,0.022483369335532,0.016723496839404,19.7096977233887,20.9258079528809,-0.491380691528303,-0.177032470703104,0.050682067871094,-0.029212951660107,0.163820266723697,0.314348220825199,0.542062759399396,0.462167739868196,0.655200958251999,0.227714538574197,0.147819519042997,0.3408527374268,-0.0798950195312,0.113138198852603,0.193033218383803,-1.2161102294922,-0.724729537963899,-1.0390777587891,-1.2667922973633,-1.1868972778321,-1.3799304962159,1
20.6302471160889,20.2443790435791,19.9177074432373,19.7679557800293,19.7709465026855,0.085857562720776,0.066899627447128,0.046280853450298,0.034391634166241,0.025581058114767,21.6512928009033,22.5223712921143,1.0210456848144,1.4069137573242,1.733585357666,1.883337020874,1.8803462982178,0.385868072509798,0.712539672851598,0.862291336059599,0.859300613403399,0.3266716003418,0.476423263549801,0.473432540893601,0.149751663208001,0.1467609405518,-0.0029907226562,-0.871078491210998,-1.8921241760254,-2.2779922485352,-2.604663848877,-2.754415512085,-2.7514247894288,1
20.3164234161377,20.0200233459473,19.806697845459,19.8537921905518,20.0042552947998,0.078058876097202,0.060822948813438,0.042077034711838,0.031267747282982,0.023257458582521,20.6979484558105,21.7726535797119,0.381525039672802,0.6779251098632,0.891250610351499,0.8441562652587,0.6936931610107,0.296400070190398,0.509725570678697,0.462631225585898,0.312168121337898,0.213325500488299,0.166231155395501,0.0157680511475,-0.047094345092798,-0.197557449340799,-0.150463104248001,-1.0747051239014,-1.4562301635742,-1.7526302337646,-1.9659557342529,-1.9188613891601,-1.7683982849121,1
19.8964748382568,19.6551990509033,19.4400444030762,19.5030956268311,19.3816471099854,0.068574875593185,0.053433082997799,0.036964759230614,0.027468776330352,0.020431723445654,20.1006832122803,21.3167686462402,0.204208374023498,0.445484161376996,0.660638809204102,0.597587585449197,0.719036102294901,0.241275787353498,0.456430435180604,0.3933792114257,0.514827728271403,0.215154647827106,0.152103424072202,0.273551940917905,-0.063051223754904,0.058397293090799,0.121448516845703,-1.2160854339599,-1.4202938079834,-1.6615695953369,-1.876724243164,-1.8136730194091,-1.9351215362548,1
20.5313835144043,20.1457386016846,20.3555126190186,20.6207695007324,20.8676891326904,0.078877210617065,0.061460588127375,0.042518150061369,0.031595543026924,0.023501278832555,20.5971927642822,20.8377208709717,0.065809249877901,0.451454162597599,0.241680145263601,-0.023576736450195,-0.270496368408196,0.385644912719698,0.1758708953857,-0.089385986328097,-0.336305618286097,-0.209774017333999,-0.475030899047795,-0.721950531005795,-0.265256881713796,-0.512176513671797,-0.246919631958001,-0.240528106689496,-0.306337356567397,-0.691982269287095,-0.482208251953097,-0.2169513702393,0.0299682617187,0
21.4815101623535,20.7287979125977,20.8176040649414,20.9379215240479,20.8242340087891,0.071836248040199,0.055974319577217,0.038722775876522,0.028775172308087,0.021403441205621,22.9073028564453,24.0200634002686,1.4257926940918,2.1785049438476,2.0896987915039,1.9693813323974,2.0830688476562,0.752712249755803,0.663906097412102,0.543588638305604,0.6572761535644,-0.0888061523437,-0.209123611450199,-0.095436096191403,-0.120317459106499,-0.006629943847702,0.113687515258796,-1.1127605438233,-2.5385532379151,-3.2912654876709,-3.2024593353272,-3.0821418762207,-3.1958293914795,0
20.8558197021484,20.4615936279297,20.7162265777588,20.9257717132568,20.8451728820801,0.06447097659111,0.050235345959663,0.034752581268549,0.025824891403318,0.01920897513628,21.0005874633789,20.8323402404785,0.144767761230501,0.538993835449201,0.284360885620099,0.074815750122099,0.155414581298796,0.3942260742187,0.139593124389599,-0.069952011108402,0.010646820068296,-0.254632949829102,-0.464178085327102,-0.383579254150405,-0.209545135498001,-0.128946304321303,0.080598831176698,0.168247222900401,0.023479461669901,-0.3707466125488,-0.116113662719698,0.093431472778303,0.012832641601605,0
20.5374412536621,20.4360218048096,20.1961517333984,20.1884880065918,20.3450050354004,0.057672590017319,0.044938091188669,0.031087962910533,0.023101689293981,0.017183411866427,21.0727481842041,22.155143737793,0.535306930541999,0.636726379394499,0.876596450805703,0.884260177612301,0.727743148803704,0.1014194488525,0.341289520263704,0.348953247070302,0.192436218261705,0.239870071411204,0.247533798217802,0.091016769409205,0.007663726806598,-0.148853302001999,-0.156517028808597,-1.0823955535889,-1.6177024841309,-1.7191219329834,-1.9589920043946,-1.9666557312012,-1.8101387023926,1
20.0057601928711,19.8613662719727,19.5356063842773,19.5256175994873,19.5612888336182,0.07113128900528,0.055425018072128,0.038342770189047,0.028492787852883,0.021193400025368,20.1695308685303,21.3203353881836,0.163770675659197,0.308164596557599,0.633924484252997,0.643913269042997,0.608242034912099,0.144393920898402,0.4701538085938,0.4801425933838,0.444471359252901,0.325759887695398,0.335748672485398,0.300077438354499,0.00998878479,-0.025682449340899,-0.035671234130899,-1.1508045196533,-1.3145751953125,-1.4589691162109,-1.7847290039063,-1.7947177886963,-1.7590465545654,1
20.2774505615234,20.0750350952148,20.0384368896484,19.9324245452881,19.8814792633057,0.062631785869598,0.048802264034748,0.03376118093729,0.025088174268603,0.018660992383957,20.3231658935547,21.5893573760986,0.0457153320313,0.248130798339897,0.2847290039063,0.390741348266594,0.441686630248999,0.202415466308597,0.239013671875,0.345026016235295,0.395971298217699,0.036598205566403,0.142610549926697,0.193555831909102,0.106012344360295,0.156957626342699,0.050945281982404,-1.2661914825439,-1.3119068145752,-1.5143222808838,-1.5509204864502,-1.6569328308105,-1.7078781127929,1
20.7848606109619,20.2660980224609,20.1270008087158,19.9815731048584,19.8424816131592,0.064962707459927,0.050618503242731,0.035017646849155,0.026021864265204,0.019355487078428,20.9994583129883,21.3598098754883,0.214597702026403,0.733360290527401,0.872457504272496,1.0178852081299,1.1569766998291,0.518762588500998,0.657859802246094,0.803287506103498,0.942378997802699,0.139097213745096,0.2845249176025,0.423616409301701,0.145427703857404,0.284519195556605,0.139091491699201,-0.3603515625,-0.574949264526403,-1.0937118530274,-1.2328090667725,-1.3782367706299,-1.5173282623291,1
20.2858505249023,20.2523670196533,20.6114158630371,20.8603363037109,21.0913600921631,0.059840805828571,0.046627551317215,0.032256722450256,0.023970203474164,0.017829427495599,19.9447154998779,19.6731719970703,-0.341135025024403,-0.307651519775405,-0.666700363159205,-0.915620803833001,-1.14664459228521,0.033483505248999,-0.325565338134801,-0.574485778808597,-0.805509567260803,-0.3590488433838,-0.607969284057596,-0.838993072509801,-0.248920440673796,-0.479944229126001,-0.231023788452205,0.271543502807596,0.612678527831999,0.579195022583001,0.9382438659668,1.1871643066406,1.4181880950928,0
19.941291809082,20.1040229797363,20.5457134246826,20.7655353546143,20.8370685577393,0.062158435583115,0.048433430492878,0.033506024628878,0.024898566305637,0.018519958481193,19.3534736633301,19.0645275115967,-0.587818145751896,-0.7505493164062,-1.1922397613525,-1.4120616912842,-1.4835948944092,-0.162731170654304,-0.6044216156006,-0.824243545532301,-0.895776748657301,-0.441690444946296,-0.661512374877997,-0.733045578002997,-0.219821929931701,-0.291355133056701,-0.071533203125,0.288946151733406,0.876764297485302,1.03949546813961,1.4811859130859,1.7010078430176,1.7725410461426,0
19.7677669525146,19.580602645874,19.4521198272705,19.3008632659912,19.2779331207275,0.084158465266228,0.065575703978539,0.04536496847868,0.033711034804583,0.025074815377593,20.825023651123,21.6979351043701,1.0572566986084,1.244421005249,1.3729038238525,1.5241603851318,1.5470905303955,0.187164306640604,0.315647125244102,0.466903686523402,0.489833831787102,0.128482818603498,0.279739379882798,0.302669525146499,0.1512565612793,0.174186706543001,0.0229301452637,-0.872911453247102,-1.9301681518555,-2.1173324584961,-2.2458152770996,-2.3970718383789,-2.4200019836426,1
20.8814830780029,20.2347412109375,19.1017646789551,18.5518436431885,18.0435657501221,0.051932483911514,0.040465440601111,0.027993803843856,0.020802397280932,0.015473160892725,23.4331188201904,23.3288745880127,2.5516357421875,3.1983776092529,4.3313541412353,4.8812751770019,5.3895530700683,0.646741867065398,1.77971839904779,2.3296394348144,2.8379173278808,1.1329765319824,1.682897567749,2.1911754608154,0.549921035766602,1.058198928833,0.508277893066399,0.104244232177699,-2.4473915100098,-3.0941333770752,-4.2271099090576,-4.7770309448242,-5.2853088378906,1
21.1310844421387,20.7671070098877,20.9572982788086,20.9123935699463,20.54665184021,0.041987240314484,0.032716173678637,0.022632896900177,0.016818668693304,0.012509998865426,22.422269821167,22.2036628723145,1.29118537902831,1.6551628112793,1.4649715423584,1.5098762512207,1.875617980957,0.363977432250998,0.173786163330096,0.218690872192397,0.584432601928697,-0.190191268920902,-0.145286560058601,0.220455169677699,0.044904708862301,0.410646438598601,0.3657417297363,0.218606948852504,-1.0725784301758,-1.4365558624268,-1.2463645935059,-1.2912693023682,-1.6570110321045,1
